Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,1789
10/07,82,90
11/07,43,80
12/07,8,39
13/07,10,6
14/07,106,11
15/07,8,104
16/07,100,5
17/07,64,97
18/07,182,63
19/07,61,181
20/07,155,58
21/07,87,149
22/07,213,80
23/07,63,202
24/07,233,58
25/07,105,221
26/07,174,99
27/07,98,167
28/07,99,97
29/07,259,90
30/07,135,249
31/07,20,127
01/08,110,20
02/08,137,104
03/08,98,137
04/08,162,95
05/08,44,158
06/08,221,41
07/08,106,212
08/08,122,106
09/08,187,115
10/08,207,177
11/08,136,197
12/08,156,129
13/08,274,146
14/08,314,1617
15/08,157,1536
16/08,199,1316
17/08,332,931
18/08,,-36
19/08,,1122
20/08,,2420
21/08,,6821
22/08,,21290
23/08,,32957
24/08,,175186
