Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,1136
05/07,989,1213
06/07,1032,1285
07/07,1040,1322
08/07,1050,1328
09/07,1156,1334
10/07,1164,1428
11/07,1264,1435
12/07,1328,1523
13/07,1510,1579
14/07,1571,1740
15/07,1726,1793
16/07,1813,1928
17/07,2026,2004
18/07,2089,2190
19/07,2322,2245
20/07,2427,2450
21/07,2601,2543
22/07,2699,2696
23/07,2797,2781
24/07,3055,2854
25/07,3190,2921
26/07,3210,2980
27/07,3320,3027
28/07,,3064
29/07,,3091
30/07,,3108
31/07,,3117
01/08,,3120
02/08,,3122
03/08,,3122
