Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,771
05/07,989,846
06/07,1032,915
07/07,1040,951
08/07,1050,958
09/07,1156,966
10/07,1164,1056
11/07,1264,1062
12/07,1328,1147
13/07,1510,1201
14/07,1571,1354
15/07,1726,1406
16/07,1813,1537
17/07,2026,1610
18/07,2089,1790
19/07,2322,1843
20/07,2427,2040
21/07,2601,2129
22/07,2699,2275
23/07,2797,2358
24/07,3055,2440
25/07,3190,2657
26/07,3210,2771
27/07,3320,2418
28/07,3457,2119
29/07,3555,1866
30/07,3717,1652
31/07,,1471
01/08,,1318
02/08,,1189
03/08,,1080
04/08,,989
05/08,,912
06/08,,848
