Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,89
10/07,53,100
11/07,55,107
12/07,55,112
13/07,56,112
14/07,64,114
15/07,68,127
16/07,74,131
17/07,79,142
18/07,91,151
19/07,96,172
20/07,120,181
21/07,146,211
22/07,222,239
23/07,258,319
24/07,365,355
25/07,417,463
26/07,478,515
27/07,507,579
28/07,622,611
29/07,841,717
30/07,944,925
31/07,959,1024
01/08,1055,1038
02/08,1159,1129
03/08,1233,1228
04/08,1371,1299
05/08,1406,1430
06/08,1564,1463
07/08,1655,1615
08/08,1745,1701
09/08,1849,1787
10/08,2007,1889
11/08,2090,2040
12/08,2179,2120
13/08,2350,2134
14/08,2607,2134
15/08,2683,2122
16/08,2846,2099
17/08,,2068
18/08,,2030
19/08,,1987
20/08,,1938
21/08,,1886
22/08,,1831
23/08,,1774
