Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,76
10/07,53,86
11/07,55,92
12/07,55,96
13/07,56,96
14/07,64,97
15/07,68,110
16/07,74,114
17/07,79,124
18/07,91,131
19/07,96,150
20/07,120,157
21/07,146,186
22/07,222,214
23/07,258,294
24/07,365,331
25/07,417,440
26/07,478,493
27/07,507,557
28/07,622,589
29/07,841,700
30/07,944,914
31/07,959,1016
01/08,1055,1031
02/08,1159,1125
03/08,1233,1227
04/08,1371,1300
05/08,1406,1435
06/08,1564,1469
07/08,1655,1625
08/08,1745,1714
09/08,1849,1803
10/08,2007,1907
11/08,2090,2063
12/08,2179,2145
13/08,2350,2235
14/08,2607,2405
15/08,2683,2657
16/08,2846,2734
17/08,3086,2894
18/08,3217,3130
19/08,3388,3260
20/08,3510,3431
21/08,3715,3552
22/08,3773,3756
23/08,3893,3816
24/08,4013,3940
25/08,4245,4062
26/08,4480,4299
27/08,4700,4351
28/08,5072,4398
29/08,5369,4442
30/08,5671,4483
31/08,,4522
01/09,,4559
02/09,,4596
03/09,,4632
04/09,,4666
05/09,,4700
06/09,,4733
