Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,91
10/07,53,102
11/07,55,110
12/07,55,114
13/07,56,115
14/07,64,116
15/07,68,130
16/07,74,134
17/07,79,146
18/07,91,155
19/07,96,177
20/07,120,185
21/07,146,216
22/07,222,245
23/07,258,326
24/07,365,363
25/07,417,473
26/07,478,526
27/07,507,591
28/07,622,624
29/07,841,732
30/07,944,944
31/07,959,1044
01/08,1055,1059
02/08,1159,1152
03/08,1233,1253
04/08,1371,1325
05/08,1406,1458
06/08,1564,1492
07/08,1655,1646
08/08,1745,1734
09/08,1849,1822
10/08,2007,1926
11/08,2090,2079
12/08,2179,2161
13/08,2350,2250
14/08,2607,2419
15/08,2683,2668
16/08,2846,2745
17/08,3086,2830
18/08,3217,2934
19/08,3388,3055
20/08,3510,3189
21/08,,3337
22/08,,3494
23/08,,3659
24/08,,3832
25/08,,4010
26/08,,4191
27/08,,4376
