Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,86
05/07,53,97
06/07,55,104
07/07,55,109
08/07,56,109
09/07,64,111
10/07,68,124
11/07,74,128
12/07,79,139
13/07,91,147
14/07,96,168
15/07,120,177
16/07,146,207
17/07,222,236
18/07,258,317
19/07,365,353
20/07,417,463
21/07,478,516
22/07,507,582
23/07,622,614
24/07,841,724
25/07,944,937
26/07,959,1038
27/07,1055,1053
28/07,1159,1146
29/07,1233,1248
30/07,1371,1320
31/07,1406,1415
01/08,1564,1516
02/08,1641,1621
03/08,1731,1729
04/08,,1841
05/08,,1954
06/08,,2069
07/08,,2184
08/08,,2300
09/08,,2417
10/08,,2534
