Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,83
10/07,53,93
11/07,55,100
12/07,55,104
13/07,56,105
14/07,64,106
15/07,68,119
16/07,74,123
17/07,79,134
18/07,91,142
19/07,96,163
20/07,120,170
21/07,146,201
22/07,222,229
23/07,258,311
24/07,365,347
25/07,417,458
26/07,478,512
27/07,507,577
28/07,622,609
29/07,841,721
30/07,944,936
31/07,959,1039
01/08,1055,1054
02/08,1159,1148
03/08,1233,1251
04/08,1371,1324
05/08,1406,1460
06/08,1564,1495
07/08,1655,1652
08/08,1745,1741
09/08,1849,1831
10/08,2007,1936
11/08,2090,2092
12/08,2179,2175
13/08,2350,2265
14/08,2607,2437
15/08,2683,2690
16/08,2846,2768
17/08,3086,2928
18/08,3217,3000
19/08,3388,3064
20/08,3510,3120
21/08,3715,3173
22/08,,3224
23/08,,3281
24/08,,3351
25/08,,3447
26/08,,3582
27/08,,3803
28/08,,4095
