Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,92
05/07,53,103
06/07,55,111
07/07,55,116
08/07,56,116
09/07,64,118
10/07,68,132
11/07,74,136
12/07,79,148
13/07,91,156
14/07,96,179
15/07,120,187
16/07,146,219
17/07,222,248
18/07,258,330
19/07,365,366
20/07,417,477
21/07,478,531
22/07,507,597
23/07,622,629
24/07,841,739
25/07,944,953
26/07,959,1054
27/07,1055,1069
28/07,1159,1162
29/07,1233,1264
30/07,1371,1337
31/07,1406,1471
01/08,1564,1505
02/08,1655,1661
03/08,1745,1750
04/08,1849,1832
05/08,2007,1904
06/08,2090,1965
07/08,2179,2017
08/08,,2062
09/08,,2100
10/08,,2131
11/08,,2158
12/08,,2180
13/08,,2197
14/08,,2212
