Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,81
10/07,53,90
11/07,55,97
12/07,55,101
13/07,56,102
14/07,64,103
15/07,68,116
16/07,74,120
17/07,79,130
18/07,91,138
19/07,96,158
20/07,120,165
21/07,146,195
22/07,222,223
23/07,258,304
24/07,365,340
25/07,417,450
26/07,478,503
27/07,507,567
28/07,622,599
29/07,841,710
30/07,944,924
31/07,959,1025
01/08,1055,1040
02/08,1159,1133
03/08,1233,1235
04/08,1371,1308
05/08,1406,1443
06/08,1564,1477
07/08,1655,1633
08/08,1745,1722
09/08,1849,1810
10/08,2007,1914
11/08,2090,2069
12/08,2179,2152
13/08,2350,2241
14/08,2607,2411
15/08,2683,2662
16/08,2846,2739
17/08,3086,2898
18/08,3217,3134
19/08,3388,3181
20/08,3510,3224
21/08,3715,3265
22/08,3774,3303
23/08,,3340
24/08,,3374
25/08,,3407
26/08,,3438
27/08,,3467
28/08,,3495
29/08,,3522
