Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,85
05/07,53,95
06/07,55,102
07/07,55,106
08/07,56,107
09/07,64,108
10/07,68,121
11/07,74,125
12/07,79,136
13/07,91,144
14/07,96,165
15/07,120,173
16/07,146,203
17/07,222,231
18/07,258,310
19/07,365,346
20/07,417,454
21/07,478,506
22/07,507,570
23/07,622,601
24/07,841,709
25/07,944,917
26/07,959,1016
27/07,1055,1031
28/07,1159,1122
29/07,1233,1222
30/07,1371,1293
31/07,1406,1372
01/08,1564,1456
02/08,1641,1545
03/08,,1637
04/08,,1732
05/08,,1829
06/08,,1926
07/08,,2024
08/08,,2122
09/08,,2219
