Date,Real,Predict
24/06,1,197
25/06,1,130
26/06,1,118
27/06,1,117
28/06,1,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,1,40
05/07,1,52
06/07,1,45
07/07,1,18
08/07,1,22
09/07,1,32
10/07,1,22
11/07,1,25
12/07,1,32
13/07,1,40
14/07,1,32
15/07,1,34
16/07,1,46
17/07,1,39
18/07,1,39
19/07,1,56
20/07,1,87
21/07,1,97
22/07,1,104
23/07,1,114
24/07,1,110
25/07,1,89
26/07,1,89
27/07,1,85
28/07,1,86
29/07,1,86
30/07,1,87
31/07,1,89
01/08,,93
02/08,,99
03/08,,106
04/08,,114
05/08,,121
06/08,,129
07/08,,136
