Date,Real,Predict
04/07,39,39
05/07,26,26
06/07,23,23
07/07,23,23
08/07,22,22
09/07,3,3
10/07,3,3
11/07,9,9
12/07,8,8
13/07,8,8
14/07,10,10
15/07,9,13
16/07,3,11
17/07,4,4
18/07,6,5
19/07,4,8
20/07,5,5
21/07,6,6
22/07,8,8
23/07,6,10
24/07,6,8
25/07,9,8
26/07,7,11
27/07,7,9
28/07,11,9
29/07,17,14
30/07,19,21
31/07,20,24
01/08,22,26
02/08,21,28
03/08,17,27
04/08,17,22
05/08,17,22
06/08,22,21
07/08,22,28
08/08,21,27
09/08,19,27
10/08,21,24
11/08,19,26
12/08,23,24
13/08,32,29
14/08,38,41
15/08,45,48
16/08,50,56
17/08,95,62
18/08,125,118
19/08,,156
20/08,,194
21/08,,242
22/08,,301
23/08,,374
24/08,,464
25/08,,575
26/08,,711
27/08,,877
28/08,,1078
29/08,,1322
30/08,,1623
