Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,55
05/07,3,72
06/07,3,62
07/07,3,24
08/07,3,30
09/07,4,44
10/07,4,30
11/07,5,34
12/07,6,44
13/07,8,55
14/07,8,44
15/07,9,47
16/07,10,63
17/07,12,53
18/07,13,53
19/07,16,77
20/07,18,120
21/07,20,134
22/07,21,143
23/07,24,156
24/07,31,150
25/07,35,123
26/07,36,123
27/07,41,117
28/07,47,155
29/07,51,152
30/07,62,149
31/07,64,206
01/08,76,286
02/08,82,395
03/08,89,546
04/08,,755
05/08,,1042
06/08,,1436
07/08,,1979
08/08,,2723
09/08,,3745
10/08,,5147
