Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,14
10/07,9,18
11/07,3,16
12/07,4,6
13/07,6,8
14/07,4,11
15/07,5,8
16/07,6,9
17/07,8,11
18/07,6,14
19/07,6,11
20/07,9,12
21/07,7,16
22/07,7,14
23/07,11,14
24/07,17,20
25/07,19,31
26/07,20,35
27/07,22,37
28/07,21,41
29/07,17,39
30/07,17,32
31/07,17,32
01/08,22,30
02/08,22,40
03/08,21,39
04/08,19,39
05/08,21,36
06/08,19,39
07/08,23,35
08/08,32,42
09/08,38,59
10/08,45,70
11/08,50,81
12/08,95,91
13/08,,173
14/08,,316
15/08,,575
16/08,,1037
17/08,,1868
18/08,,3426
19/08,,7083
20/08,,17627
21/08,,83282
22/08,,132328
23/08,,-673719
24/08,,-14759752
