Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,45
05/07,3,58
06/07,3,50
07/07,3,20
08/07,3,24
09/07,4,36
10/07,4,24
11/07,5,28
12/07,6,35
13/07,8,44
14/07,8,35
15/07,9,38
16/07,10,51
17/07,12,43
18/07,13,43
19/07,16,62
20/07,18,97
21/07,20,108
22/07,21,116
23/07,24,126
24/07,31,122
25/07,35,99
26/07,36,99
27/07,41,95
28/07,47,107
29/07,51,120
30/07,62,134
31/07,64,150
01/08,,168
02/08,,188
03/08,,210
04/08,,235
05/08,,262
06/08,,293
07/08,,327
