Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,81
10/07,126,46
11/07,77,126
12/07,83,76
13/07,49,82
14/07,180,49
15/07,83,179
16/07,23,80
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,43
21/07,202,108
22/07,119,199
23/07,381,118
24/07,246,373
25/07,290,241
26/07,424,284
27/07,274,418
28/07,36,271
29/07,261,35
30/07,173,253
31/07,149,168
01/08,361,145
02/08,303,348
03/08,231,293
04/08,244,224
05/08,165,236
06/08,138,160
07/08,165,134
08/08,174,160
09/08,163,169
10/08,183,160
11/08,125,179
12/08,172,123
13/08,173,171
14/08,115,172
15/08,327,114
16/08,136,322
17/08,197,133
18/08,231,189
19/08,208,-43
20/08,177,-43
21/08,210,-42
22/08,35,-40
23/08,,-37
24/08,,-34
25/08,,-29
26/08,,-24
27/08,,-17
28/08,,-9
29/08,,0
