Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,104
10/07,126,47
11/07,77,124
12/07,83,76
13/07,49,80
14/07,180,47
15/07,83,178
16/07,23,78
17/07,61,23
18/07,105,58
19/07,43,103
20/07,109,44
21/07,202,107
22/07,119,196
23/07,381,115
24/07,246,366
25/07,290,234
26/07,424,276
27/07,274,409
28/07,36,265
29/07,261,29
30/07,173,243
31/07,149,162
01/08,361,140
02/08,303,341
03/08,231,287
04/08,244,220
05/08,165,234
06/08,138,160
07/08,165,129
08/08,174,156
09/08,163,164
10/08,183,156
11/08,125,173
12/08,172,120
13/08,173,166
14/08,115,-139
15/08,327,-137
16/08,136,-132
17/08,197,-123
18/08,,-111
19/08,,-99
20/08,,-86
21/08,,-72
22/08,,-55
23/08,,-54
24/08,,-52
