Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,1430,1430
27/06,1497,1497
28/06,1541,1541
29/06,1758,1758
30/06,1814,1814
01/07,1827,1827
02/07,1863,1863
03/07,1872,1872
04/07,1917,1728
05/07,2042,1768
06/07,2117,1883
07/07,2198,1952
08/07,2242,2027
09/07,2418,2067
10/07,2483,2228
11/07,2502,2288
12/07,2556,2306
13/07,2655,2356
14/07,2690,2447
15/07,2785,2478
16/07,2959,2565
17/07,3041,2725
18/07,3374,2801
19/07,3568,3103
20/07,3813,3282
21/07,4187,3508
22/07,4414,3851
23/07,4348,4063
24/07,4518,4007
25/07,4617,4164
26/07,4700,4255
27/07,4977,3929
28/07,5203,3629
29/07,5359,3352
30/07,5535,3093
31/07,,2847
01/08,,2616
02/08,,2403
03/08,,2204
04/08,,2019
05/08,,1853
06/08,,1706
