Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,309
10/07,126,47
11/07,77,126
12/07,83,76
13/07,49,82
14/07,180,49
15/07,83,179
16/07,23,82
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,43
21/07,202,109
22/07,119,201
23/07,381,119
24/07,246,380
25/07,290,245
26/07,424,289
27/07,274,423
28/07,36,273
29/07,261,36
30/07,173,260
31/07,149,172
01/08,361,148
02/08,303,359
03/08,231,301
04/08,244,230
05/08,165,243
06/08,138,164
07/08,165,137
08/08,174,164
09/08,163,173
10/08,183,162
11/08,125,297
12/08,172,297
13/08,173,296
14/08,115,296
15/08,,296
16/08,,296
17/08,,296
18/08,,296
19/08,,296
20/08,,297
21/08,,297
