Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,1430,1430
27/06,1497,1497
28/06,1541,1541
29/06,1758,1758
30/06,1814,1814
01/07,1827,1827
02/07,1863,1863
03/07,1872,1872
04/07,1917,2697
05/07,2042,2737
06/07,2117,2853
07/07,2198,2923
08/07,2242,2999
09/07,2418,3039
10/07,2483,3204
11/07,2502,3266
12/07,2556,3284
13/07,2655,3335
14/07,2690,3429
15/07,2785,3462
16/07,2959,3551
17/07,3041,3714
18/07,3374,3790
19/07,3568,4103
20/07,3813,4284
21/07,4187,4515
22/07,4414,4869
23/07,4348,5086
24/07,4518,5025
25/07,4617,5185
26/07,4700,5279
27/07,4977,5358
28/07,5203,5977
29/07,5359,6565
30/07,5535,7124
31/07,5626,7647
01/08,,8136
02/08,,8599
03/08,,9028
04/08,,9422
05/08,,9784
06/08,,10118
07/08,,10426
