Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,79,79
27/06,67,67
28/06,45,45
29/06,218,218
30/06,57,57
01/07,16,16
02/07,38,38
03/07,11,11
04/07,47,995
05/07,126,46
06/07,77,124
07/07,83,75
08/07,49,83
09/07,180,48
10/07,83,179
11/07,23,82
12/07,61,23
13/07,105,62
14/07,43,105
15/07,109,41
16/07,202,107
17/07,119,198
18/07,381,116
19/07,246,367
20/07,290,241
21/07,424,284
22/07,274,416
23/07,36,271
24/07,261,37
25/07,173,250
26/07,149,167
27/07,361,145
28/07,303,342
29/07,231,290
30/07,244,888
31/07,165,867
01/08,138,850
02/08,165,839
03/08,,833
04/08,,832
05/08,,830
06/08,,830
07/08,,829
08/08,,816
09/08,,803
