Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,93
05/07,3,95
06/07,3,102
07/07,4,106
08/07,5,111
09/07,6,114
10/07,7,124
11/07,7,127
12/07,8,128
13/07,9,131
14/07,9,137
15/07,10,139
16/07,13,145
17/07,14,155
18/07,20,160
19/07,23,174
20/07,28,184
21/07,33,196
22/07,36,215
23/07,37,228
24/07,44,228
25/07,49,237
26/07,53,244
27/07,69,250
28/07,81,267
29/07,90,282
30/07,106,294
31/07,115,477
01/08,123,642
02/08,132,789
03/08,142,921
04/08,,1040
05/08,,1147
06/08,,1243
07/08,,1329
08/08,,1407
09/08,,1478
10/08,,1541
