Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,95
10/07,3,97
11/07,3,104
12/07,4,108
13/07,5,113
14/07,6,116
15/07,7,126
16/07,7,129
17/07,8,130
18/07,9,134
19/07,9,140
20/07,10,142
21/07,13,148
22/07,14,158
23/07,20,163
24/07,23,177
25/07,28,187
26/07,33,200
27/07,36,219
28/07,37,232
29/07,44,233
30/07,49,242
31/07,53,248
01/08,69,254
02/08,81,272
03/08,90,287
04/08,106,298
05/08,115,315
06/08,123,325
07/08,131,335
08/08,142,344
09/08,153,357
10/08,167,371
11/08,177,386
12/08,187,398
13/08,198,412
14/08,206,616
15/08,227,801
16/08,240,970
17/08,256,1124
18/08,,1266
19/08,,1398
20/08,,1520
21/08,,1636
22/08,,1745
23/08,,1850
24/08,,1951
