Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,39
05/07,3,39
06/07,3,43
07/07,4,44
08/07,5,47
09/07,6,49
10/07,7,53
11/07,7,55
12/07,8,56
13/07,9,58
14/07,9,61
15/07,10,62
16/07,13,64
17/07,14,70
18/07,20,73
19/07,23,82
20/07,28,88
21/07,33,96
22/07,36,107
23/07,37,114
24/07,44,114
25/07,49,122
26/07,53,128
27/07,69,133
28/07,81,149
29/07,90,163
30/07,106,173
31/07,115,189
01/08,123,198
02/08,131,207
03/08,142,215
04/08,153,302
05/08,167,390
06/08,177,479
07/08,187,570
08/08,,662
09/08,,755
10/08,,850
11/08,,945
12/08,,1042
13/08,,1140
14/08,,1240
