Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,48
10/07,3,50
11/07,3,54
12/07,4,56
13/07,5,59
14/07,6,61
15/07,7,66
16/07,7,68
17/07,8,69
18/07,9,71
19/07,9,75
20/07,10,76
21/07,13,79
22/07,14,86
23/07,20,89
24/07,23,99
25/07,28,105
26/07,33,114
27/07,36,126
28/07,37,134
29/07,44,135
30/07,49,143
31/07,53,149
01/08,69,153
02/08,81,170
03/08,90,184
04/08,106,194
05/08,115,211
06/08,123,220
07/08,131,229
08/08,142,238
09/08,153,249
10/08,167,262
11/08,177,277
12/08,187,288
13/08,198,299
14/08,206,312
15/08,227,320
16/08,240,345
17/08,256,460
18/08,272,572
19/08,287,682
20/08,303,789
21/08,,893
22/08,,995
23/08,,1096
24/08,,1194
25/08,,1291
26/08,,1387
27/08,,1482
