Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,189
05/07,3,197
06/07,3,221
07/07,4,194
08/07,5,149
09/07,6,205
10/07,7,205
11/07,7,146
12/07,8,213
13/07,9,194
14/07,9,179
15/07,10,213
16/07,13,253
17/07,14,236
18/07,20,283
19/07,23,286
20/07,28,277
21/07,33,254
22/07,36,204
23/07,37,271
24/07,44,337
25/07,49,336
26/07,53,345
27/07,69,341
28/07,81,496
29/07,90,719
30/07,106,1040
31/07,115,1503
01/08,,2161
02/08,,3067
03/08,,4296
04/08,,5905
05/08,,7917
06/08,,10293
07/08,,13196
