Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,136
05/07,3,141
06/07,3,157
07/07,4,138
08/07,5,107
09/07,6,147
10/07,7,147
11/07,7,105
12/07,8,152
13/07,9,139
14/07,9,128
15/07,10,152
16/07,13,181
17/07,14,169
18/07,20,203
19/07,23,206
20/07,28,200
21/07,33,184
22/07,36,148
23/07,37,198
24/07,44,246
25/07,49,246
26/07,53,253
27/07,69,250
28/07,81,160
29/07,90,80
30/07,106,86
31/07,115,92
01/08,123,98
02/08,132,104
03/08,,112
04/08,,120
05/08,,129
06/08,,139
07/08,,150
08/08,,163
09/08,,176
