Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,127
10/07,105,131
11/07,109,137
12/07,114,142
13/07,119,149
14/07,133,154
15/07,177,171
16/07,178,215
17/07,183,217
18/07,190,223
19/07,194,231
20/07,211,236
21/07,271,254
22/07,313,316
23/07,529,359
24/07,642,576
25/07,785,690
26/07,933,834
27/07,1014,986
28/07,1056,1070
29/07,1276,1111
30/07,1408,1329
31/07,1520,1461
01/08,1834,1572
02/08,2064,1883
03/08,2239,2112
04/08,2447,2286
05/08,2577,2492
06/08,2676,2621
07/08,2818,2720
08/08,2946,2860
09/08,3037,2987
10/08,3176,3078
11/08,3253,3215
12/08,3351,3292
13/08,3459,3389
14/08,3553,3496
15/08,3710,3588
16/08,3822,3746
17/08,3965,3856
18/08,4108,3999
19/08,4232,4143
20/08,4349,4267
21/08,4481,4383
22/08,4496,4515
23/08,4646,4531
24/08,4712,4573
25/08,4880,4620
26/08,4993,4671
27/08,5023,4726
28/08,,4784
29/08,,4843
30/08,,4902
31/08,,4962
01/09,,5020
02/09,,5079
03/09,,5138
