Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,214
05/07,105,220
06/07,109,232
07/07,114,241
08/07,119,251
09/07,133,259
10/07,177,283
11/07,178,328
12/07,183,330
13/07,190,339
14/07,194,352
15/07,211,358
16/07,271,381
17/07,313,447
18/07,529,492
19/07,642,708
20/07,785,825
21/07,933,970
22/07,1014,1130
23/07,1056,1220
24/07,1276,1259
25/07,1408,1471
26/07,1520,1598
27/07,1834,1707
28/07,2064,2007
29/07,2239,2230
30/07,2447,2419
31/07,2577,2625
01/08,2676,2843
02/08,2796,3070
03/08,,3301
04/08,,3536
05/08,,3773
06/08,,4009
07/08,,4244
08/08,,4478
09/08,,4708
