Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,149
10/07,105,153
11/07,109,161
12/07,114,167
13/07,119,174
14/07,133,180
15/07,177,199
16/07,178,244
17/07,183,245
18/07,190,252
19/07,194,262
20/07,211,267
21/07,271,286
22/07,313,350
23/07,529,394
24/07,642,614
25/07,785,730
26/07,933,877
27/07,1014,1032
28/07,1056,1118
29/07,1276,1160
30/07,1408,1379
31/07,1520,1512
01/08,1834,1624
02/08,2064,1937
03/08,2239,2168
04/08,2447,2343
05/08,2577,2550
06/08,2676,2680
07/08,2818,2780
08/08,2946,2921
09/08,3037,3049
10/08,3176,3142
11/08,3253,3280
12/08,3351,3358
13/08,3459,3457
14/08,3553,3565
15/08,3710,3659
16/08,3822,3819
17/08,3965,3931
18/08,4108,4075
19/08,4232,4219
20/08,4349,4345
21/08,4481,4462
22/08,4496,4595
23/08,4646,4610
24/08,4712,4765
25/08,4880,4833
26/08,4993,5006
27/08,5105,5121
28/08,5247,5258
29/08,5396,5405
30/08,5505,5559
31/08,5589,5719
01/09,,5884
02/09,,6052
03/09,,6224
04/09,,6400
05/09,,6576
06/09,,6748
07/09,,6915
