Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,180
10/07,105,185
11/07,109,195
12/07,114,202
13/07,119,211
14/07,133,218
15/07,177,239
16/07,178,284
17/07,183,286
18/07,190,293
19/07,194,305
20/07,211,311
21/07,271,332
22/07,313,396
23/07,529,441
24/07,642,658
25/07,785,774
26/07,933,920
27/07,1014,1077
28/07,1056,1164
29/07,1276,1205
30/07,1408,1420
31/07,1520,1550
01/08,1834,1660
02/08,2064,1966
03/08,2239,2192
04/08,2447,2364
05/08,2577,2567
06/08,2676,2694
07/08,2818,2792
08/08,2946,2930
09/08,3037,3056
10/08,3176,3148
11/08,3253,3284
12/08,3351,3361
13/08,3459,3459
14/08,3553,3566
15/08,3710,3658
16/08,3822,3818
17/08,3965,3927
18/08,4108,4068
19/08,4232,4210
20/08,4349,4306
21/08,4481,4397
22/08,4496,4484
23/08,4646,4565
24/08,,4643
25/08,,4717
26/08,,4788
27/08,,4856
28/08,,4921
29/08,,4983
30/08,,5043
