Date,Real,Predict
04/07,16,16
05/07,22,22
06/07,24,24
07/07,25,25
08/07,31,31
09/07,87,87
10/07,92,92
11/07,95,95
12/07,97,97
13/07,98,98
14/07,101,197
15/07,105,203
16/07,109,214
17/07,114,222
18/07,119,231
19/07,133,238
20/07,177,261
21/07,178,305
22/07,183,307
23/07,190,315
24/07,194,328
25/07,211,334
26/07,271,355
27/07,313,420
28/07,529,464
29/07,642,678
30/07,785,793
31/07,933,936
01/08,1014,1092
02/08,1056,1180
03/08,1276,1219
04/08,1408,1429
05/08,1520,1556
06/08,1834,1664
07/08,2064,1963
08/08,2239,2184
09/08,2447,2352
10/08,2577,2550
11/08,2676,2674
12/08,2818,2770
13/08,2946,2905
14/08,3037,3028
15/08,3176,3118
16/08,3253,3251
17/08,3351,3329
18/08,3459,3408
19/08,3553,3488
20/08,3710,3568
21/08,,3648
22/08,,3727
23/08,,3806
24/08,,3883
25/08,,3958
26/08,,4031
27/08,,4103
