Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,207
10/07,105,213
11/07,109,224
12/07,114,233
13/07,119,243
14/07,133,250
15/07,177,274
16/07,178,317
17/07,183,320
18/07,190,328
19/07,194,341
20/07,211,347
21/07,271,369
22/07,313,434
23/07,529,477
24/07,642,689
25/07,785,802
26/07,933,944
27/07,1014,1099
28/07,1056,1187
29/07,1276,1225
30/07,1408,1432
31/07,1520,1557
01/08,1834,1663
02/08,2064,1957
03/08,2239,2175
04/08,2447,2340
05/08,2577,2535
06/08,2676,2658
07/08,2818,2751
08/08,2946,2884
09/08,3037,3006
10/08,3176,3094
11/08,3253,3225
12/08,3351,3299
13/08,3459,3395
14/08,3553,3409
15/08,3710,3399
16/08,3822,3370
17/08,3965,3325
18/08,,3268
19/08,,3203
20/08,,3132
21/08,,3056
22/08,,2979
23/08,,2901
24/08,,2823
