Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,190
10/07,105,196
11/07,109,206
12/07,114,214
13/07,119,223
14/07,133,230
15/07,177,252
16/07,178,296
17/07,183,298
18/07,190,306
19/07,194,318
20/07,211,324
21/07,271,345
22/07,313,409
23/07,529,453
24/07,642,666
25/07,785,780
26/07,933,924
27/07,1014,1079
28/07,1056,1166
29/07,1276,1205
30/07,1408,1415
31/07,1520,1542
01/08,1834,1650
02/08,2064,1949
03/08,2239,2170
04/08,2447,2338
05/08,2577,2536
06/08,2676,2660
07/08,2818,2756
08/08,2946,2891
09/08,3037,3014
10/08,3176,3103
11/08,3253,3237
12/08,3351,3312
13/08,3459,3408
14/08,3553,3513
15/08,3710,3603
16/08,3822,3645
17/08,3965,3679
18/08,4108,3707
19/08,4232,3730
20/08,,3747
21/08,,3760
22/08,,3769
23/08,,3775
24/08,,3777
25/08,,3778
26/08,,3777
