Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,207
05/07,105,213
06/07,109,224
07/07,114,233
08/07,119,242
09/07,133,250
10/07,177,273
11/07,178,316
12/07,183,318
13/07,190,327
14/07,194,339
15/07,211,346
16/07,271,367
17/07,313,431
18/07,529,474
19/07,642,682
20/07,785,793
21/07,933,933
22/07,1014,1086
23/07,1056,1172
24/07,1276,1210
25/07,1408,1412
26/07,1520,1535
27/07,1834,1639
28/07,2064,1927
29/07,2239,2141
30/07,2447,2303
31/07,2577,2494
01/08,2676,2614
02/08,2796,2707
03/08,2924,2721
04/08,3040,2721
05/08,3173,2709
06/08,3279,2688
07/08,,2660
08/08,,2626
09/08,,2588
10/08,,2546
11/08,,2502
12/08,,2456
13/08,,2410
