Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,189
10/07,105,194
11/07,109,204
12/07,114,212
13/07,119,221
14/07,133,228
15/07,177,250
16/07,178,294
17/07,183,296
18/07,190,304
19/07,194,316
20/07,211,322
21/07,271,343
22/07,313,407
23/07,529,451
24/07,642,668
25/07,785,783
26/07,933,929
27/07,1014,1086
28/07,1056,1174
29/07,1276,1214
30/07,1408,1427
31/07,1520,1556
01/08,1834,1666
02/08,2064,1970
03/08,2239,2194
04/08,2447,2366
05/08,2577,2567
06/08,2676,2694
07/08,2818,2791
08/08,2946,2928
09/08,3037,3053
10/08,3176,3144
11/08,3253,3280
12/08,3351,3356
13/08,3459,3454
14/08,3553,3560
15/08,3710,3651
16/08,3822,3810
17/08,3965,3919
18/08,4108,4058
19/08,4232,4200
20/08,4349,4323
21/08,4481,4438
22/08,4496,4568
23/08,4646,4583
24/08,4712,4738
25/08,4880,4806
26/08,4993,4978
27/08,5105,5090
28/08,5254,5205
29/08,5388,5318
30/08,5463,5445
31/08,5599,5596
01/09,5708,5780
02/09,5838,6002
03/09,,6272
04/09,,6600
05/09,,6997
06/09,,7484
07/09,,8082
08/09,,8818
09/09,,9724
10/09,,10829
11/09,,12164
12/09,,13753
