Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,139
10/07,105,143
11/07,109,150
12/07,114,156
13/07,119,163
14/07,133,169
15/07,177,186
16/07,178,231
17/07,183,233
18/07,190,239
19/07,194,248
20/07,211,253
21/07,271,272
22/07,313,335
23/07,529,379
24/07,642,598
25/07,785,714
26/07,933,860
27/07,1014,1014
28/07,1056,1099
29/07,1276,1141
30/07,1408,1361
31/07,1520,1493
01/08,1834,1606
02/08,2064,1919
03/08,2239,2150
04/08,2447,2326
05/08,2577,2534
06/08,2676,2664
07/08,2818,2763
08/08,2946,2905
09/08,3037,3034
10/08,3176,3126
11/08,3253,3218
12/08,3351,3313
13/08,3459,3411
14/08,3553,3512
15/08,,3614
16/08,,3720
17/08,,3827
18/08,,3936
19/08,,4048
20/08,,4161
21/08,,4276
