Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,165
05/07,105,170
06/07,109,178
07/07,114,185
08/07,119,193
09/07,133,200
10/07,177,220
11/07,178,264
12/07,183,266
13/07,190,273
14/07,194,283
15/07,211,289
16/07,271,309
17/07,313,373
18/07,529,417
19/07,642,632
20/07,785,747
21/07,933,892
22/07,1014,1046
23/07,1056,1132
24/07,1276,1173
25/07,1408,1388
26/07,1520,1518
27/07,1834,1628
28/07,2064,1724
29/07,2239,1810
30/07,2447,1888
31/07,2577,1957
01/08,,2019
02/08,,2077
03/08,,2130
04/08,,2178
05/08,,2223
06/08,,2263
07/08,,2298
