Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,4
05/07,1,5
06/07,2,5
07/07,3,6
08/07,4,8
09/07,4,9
10/07,5,9
11/07,6,10
12/07,7,12
13/07,10,14
14/07,11,18
15/07,13,20
16/07,16,24
17/07,17,28
18/07,19,29
19/07,20,32
20/07,29,33
21/07,33,43
22/07,39,49
23/07,45,57
24/07,57,63
25/07,63,76
26/07,66,82
27/07,69,85
28/07,70,88
29/07,72,89
30/07,76,108
31/07,89,127
01/08,99,144
02/08,117,162
03/08,,178
04/08,,195
05/08,,211
06/08,,227
07/08,,243
08/08,,259
09/08,,274
