Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,623
10/07,32,6
11/07,10,30
12/07,77,8
13/07,41,74
14/07,124,40
15/07,77,122
16/07,91,73
17/07,60,90
18/07,99,61
19/07,174,100
20/07,93,175
21/07,74,94
22/07,116,73
23/07,189,114
24/07,347,185
25/07,31,341
26/07,234,30
27/07,49,231
28/07,226,48
29/07,223,211
30/07,228,209
31/07,50,215
01/08,379,43
02/08,279,363
03/08,193,273
04/08,24,184
05/08,183,25
06/08,87,176
07/08,134,86
08/08,117,131
09/08,105,114
10/08,66,100
11/08,53,69
12/08,288,55
13/08,44,285
14/08,256,43
15/08,159,247
16/08,28,155
17/08,169,26
18/08,17,165
19/08,317,17
20/08,116,312
21/08,153,113
22/08,34,154
23/08,142,31
24/08,103,139
25/08,203,99
26/08,33,193
27/08,362,33
28/08,322,480
29/08,283,493
30/08,550,508
31/08,430,517
01/09,,520
02/09,,517
03/09,,511
04/09,,503
05/09,,485
06/09,,475
07/09,,464
