Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,160
10/07,32,7
11/07,10,31
12/07,77,9
13/07,41,76
14/07,124,41
15/07,77,123
16/07,91,74
17/07,60,89
18/07,99,60
19/07,174,99
20/07,93,173
21/07,74,92
22/07,116,72
23/07,189,113
24/07,347,181
25/07,31,336
26/07,234,29
27/07,49,229
28/07,226,47
29/07,223,206
30/07,228,209
31/07,50,216
01/08,379,46
02/08,279,355
03/08,193,262
04/08,24,183
05/08,183,21
06/08,87,172
07/08,134,81
08/08,117,126
09/08,105,110
10/08,66,102
11/08,53,61
12/08,288,50
13/08,44,276
14/08,256,42
15/08,159,243
16/08,28,154
17/08,169,27
18/08,17,-45
19/08,317,-44
20/08,116,-39
21/08,153,-30
22/08,,-19
23/08,,-2
24/08,,17
25/08,,29
26/08,,79
27/08,,285
28/08,,234
