Date,Real,Predict
24/06,477,477
25/06,501,501
26/06,509,509
27/06,588,588
28/06,620,620
29/06,714,714
30/06,795,795
01/07,872,872
02/07,1110,1110
03/07,1143,1143
04/07,1150,1272
05/07,1181,1279
06/07,1190,1308
07/07,1262,1317
08/07,1298,1386
09/07,1412,1421
10/07,1447,1530
11/07,1532,1564
12/07,1586,1646
13/07,1678,1697
14/07,1836,1786
15/07,1914,1937
16/07,1965,2012
17/07,2039,2060
18/07,2118,2131
19/07,2301,2206
20/07,2316,2382
21/07,2465,2395
22/07,2498,2538
23/07,2455,2570
24/07,2484,2529
25/07,2531,2556
26/07,2542,2601
27/07,2575,2611
28/07,2632,2642
29/07,2671,2706
30/07,2673,2768
31/07,2702,2828
01/08,2722,2885
02/08,,2939
03/08,,2992
04/08,,3042
05/08,,3091
06/08,,3137
07/08,,3183
08/08,,3226
