Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1316
05/07,1257,1319
06/07,1263,1347
07/07,1334,1353
08/07,1366,1420
09/07,1482,1450
10/07,1523,1560
11/07,1606,1600
12/07,1654,1678
13/07,1741,1724
14/07,1900,1806
15/07,1966,1957
16/07,1984,2020
17/07,2027,2037
18/07,2121,2077
19/07,2366,2166
20/07,2309,2399
21/07,2445,2345
22/07,2403,2474
23/07,2429,2435
24/07,2474,2459
25/07,2556,2501
26/07,2474,2579
27/07,2688,2602
28/07,2815,2624
29/07,2861,2644
30/07,2750,2663
31/07,,2681
01/08,,2698
02/08,,2714
03/08,,2730
04/08,,2744
05/08,,2758
06/08,,2772
