Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-6
10/07,32,22
11/07,10,38
12/07,77,11
13/07,41,81
14/07,124,40
15/07,77,124
16/07,91,73
17/07,60,90
18/07,99,60
19/07,174,103
20/07,93,180
21/07,74,96
22/07,116,74
23/07,189,113
24/07,347,181
25/07,31,335
26/07,234,39
27/07,49,231
28/07,226,53
29/07,223,201
30/07,228,207
31/07,50,213
01/08,379,46
02/08,279,346
03/08,193,253
04/08,24,172
05/08,183,18
06/08,87,166
07/08,134,79
08/08,117,123
09/08,105,108
10/08,66,99
11/08,53,65
12/08,288,51
13/08,44,273
14/08,256,42
15/08,159,238
16/08,28,152
17/08,169,24
18/08,17,159
19/08,317,16
20/08,116,297
21/08,153,109
22/08,34,146
23/08,142,35
24/08,103,156
25/08,203,126
26/08,33,197
27/08,362,32
28/08,217,-229
29/08,539,-244
30/08,226,-259
31/08,311,-258
01/09,459,-241
02/09,,-235
03/09,,-248
04/09,,-202
05/09,,-188
06/09,,-134
07/09,,-106
08/09,,-104
09/09,,-100
10/09,,-85
11/09,,-61
