Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,4,4
08/07,4,4
09/07,5,41
10/07,5,44
11/07,5,45
12/07,6,46
13/07,7,49
14/07,8,51
15/07,9,55
16/07,10,58
17/07,11,61
18/07,12,65
19/07,13,69
20/07,14,73
21/07,15,77
22/07,17,81
23/07,19,87
24/07,21,91
25/07,24,97
26/07,27,103
27/07,31,108
28/07,35,113
29/07,40,119
30/07,47,124
31/07,56,133
01/08,65,143
02/08,72,153
03/08,82,162
04/08,89,172
05/08,95,181
06/08,101,187
07/08,108,194
08/08,114,202
09/08,120,208
10/08,128,215
11/08,135,224
12/08,145,233
13/08,155,243
14/08,165,334
15/08,174,419
16/08,180,498
17/08,184,572
18/08,,642
19/08,,707
20/08,,769
21/08,,827
22/08,,882
23/08,,934
24/08,,984
