Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,43
05/07,5,44
06/07,5,45
07/07,6,45
08/07,7,48
09/07,8,51
10/07,9,56
11/07,10,58
12/07,11,62
13/07,12,65
14/07,13,69
15/07,14,75
16/07,15,79
17/07,16,81
18/07,19,85
19/07,23,91
20/07,24,101
21/07,27,102
22/07,28,111
23/07,35,113
24/07,41,118
25/07,48,126
26/07,49,134
27/07,66,136
28/07,77,154
29/07,85,168
30/07,87,177
31/07,97,179
01/08,102,190
02/08,108,195
03/08,115,202
04/08,122,210
05/08,127,299
06/08,131,383
07/08,148,463
08/08,151,538
09/08,,610
10/08,,679
11/08,,745
12/08,,809
13/08,,870
14/08,,929
15/08,,986
