Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,30
10/07,5,30
11/07,5,31
12/07,6,31
13/07,7,34
14/07,8,36
15/07,9,39
16/07,10,41
17/07,11,44
18/07,12,46
19/07,13,49
20/07,14,54
21/07,15,57
22/07,16,59
23/07,19,62
24/07,23,66
25/07,24,75
26/07,27,76
27/07,28,83
28/07,35,84
29/07,41,90
30/07,48,97
31/07,49,105
01/08,66,107
02/08,77,125
03/08,85,137
04/08,87,146
05/08,97,148
06/08,102,159
07/08,108,164
08/08,115,170
09/08,122,178
10/08,127,185
11/08,131,191
12/08,148,195
13/08,151,214
14/08,168,282
15/08,178,350
16/08,181,419
17/08,195,488
18/08,,559
19/08,,630
20/08,,701
21/08,,774
22/08,,847
23/08,,922
24/08,,997
