Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,43
10/07,5,43
11/07,5,44
12/07,6,44
13/07,7,48
14/07,8,50
15/07,9,55
16/07,10,57
17/07,11,61
18/07,12,63
19/07,13,68
20/07,14,74
21/07,15,77
22/07,16,80
23/07,19,84
24/07,23,89
25/07,24,99
26/07,27,101
27/07,28,109
28/07,35,111
29/07,41,117
30/07,48,124
31/07,49,132
01/08,66,134
02/08,77,152
03/08,85,165
04/08,87,174
05/08,97,176
06/08,102,187
07/08,108,193
08/08,115,199
09/08,122,207
10/08,127,215
11/08,131,221
12/08,148,225
13/08,151,246
14/08,168,249
15/08,178,267
16/08,181,280
17/08,195,283
18/08,196,379
19/08,218,469
20/08,229,554
21/08,239,636
22/08,,715
23/08,,794
24/08,,872
25/08,,951
26/08,,1033
27/08,,1119
28/08,,1221
