Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,23
10/07,5,23
11/07,5,23
12/07,6,23
13/07,7,25
14/07,8,27
15/07,9,30
16/07,10,31
17/07,11,34
18/07,12,35
19/07,13,38
20/07,14,41
21/07,15,44
22/07,16,46
23/07,19,48
24/07,23,52
25/07,24,59
26/07,27,60
27/07,28,66
28/07,35,67
29/07,41,73
30/07,48,80
31/07,49,87
01/08,66,88
02/08,77,106
03/08,85,118
04/08,87,126
05/08,97,128
06/08,102,139
07/08,108,144
08/08,115,150
09/08,122,158
10/08,127,165
11/08,131,171
12/08,148,175
13/08,151,193
14/08,168,197
15/08,178,214
16/08,181,225
17/08,195,228
18/08,196,243
19/08,218,244
20/08,229,290
21/08,239,335
22/08,242,378
23/08,253,419
24/08,,459
25/08,,498
26/08,,535
27/08,,571
28/08,,606
29/08,,641
30/08,,674
