Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,39
05/07,0,39
06/07,0,40
07/07,1,40
08/07,2,43
09/07,2,45
10/07,3,49
11/07,4,51
12/07,5,55
13/07,7,57
14/07,8,62
15/07,9,68
16/07,12,71
17/07,14,75
18/07,17,78
19/07,19,84
20/07,22,94
21/07,25,95
22/07,28,103
23/07,33,104
24/07,38,110
25/07,44,117
26/07,49,125
27/07,57,128
28/07,65,202
29/07,72,273
30/07,82,340
31/07,92,403
01/08,,463
02/08,,521
03/08,,576
04/08,,629
05/08,,680
06/08,,729
07/08,,776
