Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,30
05/07,5,30
06/07,5,31
07/07,6,31
08/07,7,34
09/07,8,35
10/07,9,39
11/07,10,41
12/07,11,44
13/07,12,46
14/07,13,49
15/07,14,54
16/07,15,56
17/07,16,58
18/07,19,61
19/07,23,66
20/07,24,74
21/07,27,75
22/07,28,82
23/07,35,83
24/07,41,89
25/07,48,96
26/07,49,104
27/07,66,105
28/07,77,123
29/07,85,135
30/07,87,144
31/07,97,146
01/08,102,157
02/08,110,217
03/08,117,277
04/08,123,338
05/08,127,399
06/08,,460
07/08,,522
08/08,,584
09/08,,646
10/08,,709
11/08,,772
12/08,,835
