Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,16
05/07,5,16
06/07,5,16
07/07,6,16
08/07,7,18
09/07,8,19
10/07,9,21
11/07,10,23
12/07,11,24
13/07,12,26
14/07,13,28
15/07,14,30
16/07,15,32
17/07,16,34
18/07,19,36
19/07,23,39
20/07,24,45
21/07,27,46
22/07,28,51
23/07,35,52
24/07,41,59
25/07,48,65
26/07,49,72
27/07,66,73
28/07,77,91
29/07,85,102
30/07,87,111
31/07,97,113
01/08,102,123
02/08,110,128
03/08,117,153
04/08,123,177
05/08,127,200
06/08,131,221
07/08,,241
08/08,,260
09/08,,278
10/08,,296
11/08,,312
12/08,,328
13/08,,343
