Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,119
05/07,95,119
06/07,96,121
07/07,100,122
08/07,104,128
09/07,113,132
10/07,154,144
11/07,159,184
12/07,164,191
13/07,170,197
14/07,185,205
15/07,199,223
16/07,221,239
17/07,262,261
18/07,369,302
19/07,529,407
20/07,544,564
21/07,626,579
22/07,641,661
23/07,903,677
24/07,1091,926
25/07,1265,1106
26/07,1303,1274
27/07,1632,1310
28/07,1843,1626
29/07,1989,1622
30/07,2009,1620
31/07,2153,1620
01/08,2215,1621
02/08,,1624
03/08,,1628
04/08,,1633
05/08,,1639
06/08,,1646
07/08,,1654
08/08,,1663
