Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,135
05/07,95,135
06/07,96,137
07/07,100,139
08/07,104,145
09/07,113,151
10/07,154,164
11/07,159,206
12/07,164,214
13/07,170,221
14/07,185,230
15/07,199,251
16/07,221,268
17/07,262,292
18/07,369,335
19/07,529,445
20/07,544,612
21/07,626,627
22/07,641,715
23/07,903,731
24/07,1091,991
25/07,1265,1180
26/07,1303,1355
27/07,1632,1394
28/07,1843,1724
29/07,1989,1936
30/07,2009,2084
31/07,2153,2104
01/08,2215,2249
02/08,2330,2311
03/08,2416,2426
04/08,2475,2525
05/08,2525,2624
06/08,2558,2724
07/08,2722,2826
08/08,,2928
09/08,,3031
10/08,,3136
11/08,,3241
12/08,,3347
13/08,,3454
14/08,,3561
