Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,221
10/07,95,221
11/07,96,225
12/07,100,227
13/07,104,239
14/07,113,247
15/07,154,269
16/07,159,310
17/07,164,325
18/07,170,336
19/07,185,352
20/07,199,384
21/07,221,406
22/07,262,432
23/07,369,477
24/07,529,583
25/07,544,749
26/07,626,764
27/07,641,856
28/07,903,873
29/07,1091,1104
30/07,1265,1277
31/07,1303,1440
01/08,1632,1475
02/08,1843,1776
03/08,1989,1973
04/08,2009,2110
05/08,2153,2129
06/08,2215,2262
07/08,2330,2321
08/08,2416,2426
09/08,2475,2507
10/08,2525,2565
11/08,2558,2611
12/08,2722,2643
13/08,2749,2803
14/08,2959,2829
15/08,3036,3022
16/08,3059,3100
17/08,3181,3121
18/08,3192,3235
19/08,3381,3245
20/08,3458,3428
21/08,3554,3501
22/08,3568,3593
23/08,3624,3608
24/08,3670,3666
25/08,3759,3713
26/08,3777,3805
27/08,3928,3822
28/08,4055,3981
29/08,4248,4036
30/08,4331,4091
31/08,4512,4144
01/09,4717,4191
02/09,4988,4231
03/09,,4261
04/09,,4281
05/09,,4293
06/09,,4296
07/09,,4292
08/09,,4283
09/09,,4270
10/09,,4255
11/09,,4240
12/09,,4225
