Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,131
10/07,95,131
11/07,96,133
12/07,100,134
13/07,104,141
14/07,113,146
15/07,154,158
16/07,159,201
17/07,164,208
18/07,170,215
19/07,185,224
20/07,199,244
21/07,221,261
22/07,262,284
23/07,369,328
24/07,529,437
25/07,544,603
26/07,626,619
27/07,641,706
28/07,903,722
29/07,1091,982
30/07,1265,1171
31/07,1303,1347
01/08,1632,1385
02/08,1843,1715
03/08,1989,1928
04/08,2009,2075
05/08,2153,2095
06/08,2215,2240
07/08,2330,2303
08/08,2416,2418
09/08,2475,2505
10/08,2525,2565
11/08,2558,2658
12/08,2722,2751
13/08,2749,2847
14/08,2959,2944
15/08,,3042
16/08,,3142
17/08,,3243
18/08,,3345
19/08,,3449
20/08,,3553
21/08,,3659
