Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,137
10/07,95,137
11/07,96,139
12/07,100,141
13/07,104,148
14/07,113,153
15/07,154,166
16/07,159,208
17/07,164,217
18/07,170,224
19/07,185,233
20/07,199,254
21/07,221,271
22/07,262,295
23/07,369,338
24/07,529,448
25/07,544,613
26/07,626,629
27/07,641,716
28/07,903,732
29/07,1091,990
30/07,1265,1178
31/07,1303,1352
01/08,1632,1390
02/08,1843,1718
03/08,1989,1929
04/08,2009,2075
05/08,2153,2095
06/08,2215,2239
07/08,2330,2302
08/08,2416,2416
09/08,2475,2502
10/08,2525,2562
11/08,2558,2613
12/08,2722,2646
13/08,2749,2813
14/08,2959,2840
15/08,3036,3049
16/08,3059,3129
17/08,3181,3152
18/08,3192,3274
19/08,3381,3363
20/08,3458,3449
21/08,3554,3531
22/08,3568,3610
23/08,,3686
24/08,,3758
25/08,,3828
26/08,,3895
27/08,,3959
28/08,,4021
29/08,,4080
