Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,41
05/07,24,45
06/07,28,48
07/07,33,52
08/07,41,58
09/07,49,66
10/07,84,77
11/07,91,111
12/07,102,120
13/07,112,132
14/07,126,143
15/07,152,160
16/07,205,187
17/07,276,239
18/07,368,310
19/07,468,401
20/07,553,504
21/07,648,586
22/07,736,682
23/07,931,767
24/07,1104,958
25/07,1244,989
26/07,1371,1022
27/07,1528,1057
28/07,1672,1094
29/07,,1132
30/07,,1173
31/07,,1215
01/08,,1259
02/08,,1303
03/08,,1348
04/08,,1399
