Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,188
10/07,95,188
11/07,96,192
12/07,100,193
13/07,104,203
14/07,113,210
15/07,154,229
16/07,159,270
17/07,164,282
18/07,170,292
19/07,185,305
20/07,199,333
21/07,221,353
22/07,262,378
23/07,369,423
24/07,529,529
25/07,544,694
26/07,626,709
27/07,641,798
28/07,903,815
29/07,1091,1055
30/07,1265,1232
31/07,1303,1398
01/08,1632,1434
02/08,1843,1743
03/08,1989,1944
04/08,2009,2083
05/08,2153,2101
06/08,2215,2238
07/08,2330,2297
08/08,2416,2405
09/08,2475,2487
10/08,2525,2545
11/08,2558,2593
12/08,2722,2625
13/08,2749,2786
14/08,2959,2813
15/08,3036,3011
16/08,3059,3089
17/08,3181,3110
18/08,3192,3141
19/08,3381,3154
20/08,3458,3153
21/08,3554,3141
22/08,,3121
23/08,,3095
24/08,,3063
25/08,,3028
26/08,,2992
27/08,,2960
28/08,,2945
