Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,92
05/07,24,96
06/07,28,99
07/07,33,103
08/07,41,113
09/07,49,122
10/07,84,137
11/07,91,174
12/07,102,185
13/07,112,199
14/07,126,214
15/07,152,237
16/07,205,266
17/07,276,319
18/07,368,390
19/07,468,485
20/07,553,597
21/07,648,676
22/07,736,776
23/07,931,859
24/07,1104,1049
25/07,1244,1219
26/07,1371,1360
27/07,1528,1478
28/07,1672,1572
29/07,1812,1656
30/07,1937,1730
31/07,2074,1796
01/08,,1854
02/08,,1904
03/08,,1949
04/08,,1988
05/08,,2022
06/08,,2052
07/08,,2078
