Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,132
05/07,95,133
06/07,96,135
07/07,100,136
08/07,104,143
09/07,113,148
10/07,154,161
11/07,159,201
12/07,164,209
13/07,170,216
14/07,185,225
15/07,199,246
16/07,221,262
17/07,262,285
18/07,369,327
19/07,529,432
20/07,544,593
21/07,626,608
22/07,641,692
23/07,903,707
24/07,1091,957
25/07,1265,1138
26/07,1303,1307
27/07,1632,1344
28/07,1843,1660
29/07,1989,1865
30/07,2009,2006
31/07,2153,2025
01/08,2215,2164
02/08,2312,2224
03/08,2398,2230
04/08,2473,2232
05/08,2521,2230
06/08,2566,2224
07/08,,2214
08/08,,2202
09/08,,2186
10/08,,2168
11/08,,2147
12/08,,2124
13/08,,2100
