Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,43
05/07,5,41
06/07,5,36
07/07,6,39
08/07,7,63
09/07,8,76
10/07,9,79
11/07,10,106
12/07,11,113
13/07,12,124
14/07,13,138
15/07,14,143
16/07,15,146
17/07,16,139
18/07,19,123
19/07,23,126
20/07,24,152
21/07,27,119
22/07,28,146
23/07,35,165
24/07,41,170
25/07,48,140
26/07,49,154
27/07,66,128
28/07,77,92
29/07,85,59
30/07,87,58
31/07,97,49
01/08,102,42
02/08,110,49
03/08,117,61
04/08,123,77
05/08,127,96
06/08,131,120
07/08,,148
08/08,,184
09/08,,227
10/08,,280
11/08,,346
12/08,,427
13/08,,527
