Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,37
05/07,5,36
06/07,5,31
07/07,6,33
08/07,7,54
09/07,8,65
10/07,9,68
11/07,10,91
12/07,11,98
13/07,12,106
14/07,13,119
15/07,14,123
16/07,15,125
17/07,16,120
18/07,19,106
19/07,23,109
20/07,24,131
21/07,27,102
22/07,28,126
23/07,35,142
24/07,41,147
25/07,48,121
26/07,49,134
27/07,66,111
28/07,77,80
29/07,85,88
30/07,87,97
31/07,97,107
01/08,102,118
02/08,,130
03/08,,143
04/08,,157
05/08,,172
06/08,,189
07/08,,207
08/08,,227
